id,type,x,y,z,c_eatoms
11743,1,8.48427,54.2172,39.9528,-4.01847
11744,1,11.3304,54.2178,39.9503,-4.01671
11745,1,9.91373,55.6353,38.5069,-4.02198
11746,1,9.90976,55.6394,41.3824,-4.02058
11747,1,14.194,57.0676,39.9511,-4.01559
11748,1,14.1899,54.2186,39.9322,-4.09468
11749,1,12.7493,55.6531,38.5249,-4.10841
11750,1,12.7649,55.6417,41.3725,-4.01728
11751,1,17.0506,57.0636,39.9414,-4.01484
11752,1,17.0428,54.2278,39.9579,-4.10605
11753,1,15.6234,55.65,38.5228,-4.1021
11754,1,15.6161,55.6441,41.3758,-4.01461
11755,1,18.4776,55.6258,38.5144,-4.09487
11756,1,18.4821,55.6504,41.3775,-4.02436
11757,2,22.7663,57.0469,39.9628,-2.85652
11758,1,19.916,57.0604,39.9358,-4.08824
11759,1,19.9072,54.2184,39.952,-4.10038
11760,1,22.7698,54.2313,39.9453,-4.0963
11761,1,21.3326,55.6342,38.5102,-4.10086
11762,1,21.3109,55.619,41.3745,-4.14349
11763,1,25.6486,54.2079,39.9427,-4.01896
11764,1,24.2168,55.6355,38.5133,-4.11158
11765,1,24.2366,55.6162,41.3779,-4.1564
11766,1,28.5064,57.0627,39.9414,-4.01308
11767,1,27.0686,55.6435,38.5168,-4.0183
11768,1,27.0707,55.6468,41.3656,-4.0233
11769,1,28.5016,54.2174,39.9425,-4.02265
11770,1,29.9358,55.6437,38.5141,-4.01263
11771,1,29.9377,55.6439,41.371,-4.01478
11772,1,31.3697,54.224,39.9423,-4.01023
11773,1,32.7961,55.6448,38.5136,-4.01271
11774,1,32.7965,55.6435,41.3749,-4.01439
11775,1,37.0811,57.0624,39.9431,-4.01568
11776,1,34.2271,54.2198,39.9443,-4.014
11777,1,37.0877,54.2181,39.9436,-4.01451
11778,1,35.6546,55.6415,38.5134,-4.01303
11779,1,35.6554,55.6409,41.3739,-4.01397
11780,1,39.9458,54.2223,39.9446,-4.01639
11781,1,38.5154,55.6439,38.5162,-4.0163
11782,1,38.5167,55.6434,41.371,-4.01857
11783,1,41.3726,55.6452,38.5102,-4.02376
11784,1,41.3707,55.6496,41.373,-4.01834
11785,1,42.8051,57.0594,39.9346,-4.01898
11786,1,45.6586,57.0645,39.9507,-4.1036
11787,1,42.7914,54.2266,39.9518,-4.1002
11788,1,44.2358,55.626,38.5116,-4.10254
11789,1,44.2223,55.6293,41.3623,-4.101
11790,1,45.6783,54.2278,39.9543,-4.09667
11791,1,48.5186,54.2077,39.9426,-4.02358
11792,1,47.0956,55.644,38.5146,-4.02324
11793,1,47.1006,55.6356,41.3642,-4.10262
11794,1,51.3698,57.066,39.9412,-4.01852
11795,1,51.3556,54.2214,39.9204,-4.15411
11796,1,49.9291,55.6538,38.5169,-4.10393
11797,1,49.9385,55.6454,41.3648,-4.02091
11798,1,52.8008,55.6522,38.5146,-4.10256
11799,1,52.7897,55.6231,41.3618,-4.08659
11800,1,57.0667,57.0632,39.9424,-4.02199
11801,1,54.2256,57.0614,39.9428,-4.021
11802,1,54.2254,54.2301,39.9404,-4.15045
11803,1,55.6503,55.6261,38.5045,-4.09851
11804,1,55.6481,55.6385,41.3695,-4.01024
11805,1,-0.0631279,2.79487,42.786,-4.1043
11806,1,2.78167,-0.0666433,42.7984,-4.02566
11807,1,2.77316,-0.053658,45.6564,-4.09346
11808,1,2.76615,2.77053,42.8199,-4.1503
11809,1,1.32993,1.34775,44.2235,-4.15014
11810,1,5.62623,-0.065773,45.6532,-4.01008
11811,1,5.64282,2.78328,42.8103,-4.20052
11812,1,5.61183,2.78373,45.6592,-4.09642
11813,1,4.20687,1.35108,44.2243,-4.09987
11814,1,7.04829,1.3448,44.2317,-4.15441
11815,2,8.50835,2.79214,42.8262,-2.87577
11816,1,8.49424,-0.0659896,42.8111,-4.14712
11817,1,8.48105,2.77794,45.6467,-4.09373
11818,1,11.3223,2.77874,42.8055,-4.09721
11819,1,9.92464,1.34119,44.2506,-4.10538
11820,1,11.3432,-0.0663326,42.7998,-4.01723
11821,1,14.1916,-0.0677479,42.8044,-4.01505
11822,1,14.1957,-0.0661244,45.662,-4.01772
11823,1,14.1903,2.77822,42.8038,-4.00911
11824,1,14.1929,2.77897,45.6643,-4.0209
11825,1,12.764,1.35822,44.2342,-4.01679
11826,1,17.06,2.77349,42.8014,-4.0961
11827,1,17.0455,2.77249,45.6611,-4.01592
11828,1,15.6227,1.35387,44.2308,-4.01709
11829,1,18.4706,1.33944,44.2416,-4.10777
11830,2,19.8746,2.79597,42.8073,-2.74519
11831,1,19.9186,-0.0613688,42.8063,-4.13959
11832,1,19.9117,2.77554,45.6488,-4.09758
11833,1,22.7623,-0.0664306,45.6511,-4.14002
11834,1,22.7595,2.75299,42.8018,-4.13029
11835,1,22.7703,2.77315,45.6629,-4.1034
11836,1,21.3349,1.35046,44.2393,-4.15498
11837,1,25.6429,-0.067891,42.8015,-4.08442
11838,1,25.6617,57.0671,45.662,-4.10582
11839,1,25.6566,2.76727,42.7906,-4.07911
11840,1,25.6592,2.77058,45.6636,-4.10575
11841,1,24.2161,1.35732,44.2425,-4.15718
11842,1,27.0791,1.34771,44.228,-4.0119
11843,1,28.5041,2.77504,42.8094,-4.01782
11844,1,29.9288,1.34673,44.2312,-4.01564
11845,1,31.3656,57.0665,42.8052,-4.0196
11846,1,31.3651,2.77085,42.8103,-4.01878
11847,1,31.3503,2.77915,45.651,-4.10194
11848,1,34.2251,2.77229,42.8104,-4.01801
11849,1,32.7966,1.34875,44.2478,-4.09881
11850,1,34.2261,57.0662,42.805,-4.01948
11851,1,34.2426,2.77778,45.6604,-4.10577
11852,1,37.0858,2.77448,42.8063,-4.01636
11853,1,37.0918,2.77372,45.6609,-4.01569
11854,1,35.6611,1.34951,44.2308,-4.01668
11855,1,39.939,2.76987,42.7817,-4.08739
11856,1,39.952,2.77308,45.6602,-4.08575
11857,1,38.519,1.3525,44.2293,-4.01931
11858,1,41.3675,1.34883,44.2239,-4.11681
11859,2,45.6515,-0.0683292,42.7641,-2.74614
11860,1,42.816,57.066,42.7968,-4.08708
11861,1,42.7991,2.77159,42.8134,-4.07175
11862,1,44.2288,1.36063,44.2388,-4.17594
11863,1,45.6681,2.75421,42.7846,-4.0834
11864,1,45.6662,2.79094,45.654,-4.17233
11865,2,48.4959,2.74517,45.6453,-2.94492
11866,1,48.5183,2.77401,42.8079,-4.15619
11867,1,47.075,1.33855,44.2237,-4.15732
11868,1,51.3857,2.76845,42.7912,-4.11082
11869,1,51.3976,2.74791,45.6471,-4.1868
11870,1,49.9563,1.34295,44.214,-4.14543
11871,1,52.8176,1.34171,44.2197,-4.08862
11872,2,55.6333,1.35523,44.2215,-2.76833
11873,1,54.2078,2.79266,42.7876,-4.10761
11874,1,2.77281,5.65126,42.8051,-4.10009
11875,1,2.78234,5.6194,45.6561,-4.08926
11876,1,1.34516,4.22226,44.2207,-4.10498
11877,1,1.36144,7.05917,44.2426,-4.1088
11878,1,5.62368,5.63917,42.8128,-4.15673
11879,1,5.62959,5.64176,45.6548,-4.02022
11880,1,4.2079,4.21605,44.2118,-4.14862
11881,1,4.1955,7.07295,44.234,-4.0275
11882,1,7.04688,4.21457,44.247,-4.09889
11883,1,7.05318,7.06438,44.2162,-4.09169
11884,1,8.48982,5.6119,42.8114,-4.16365
11885,1,8.474,5.6393,45.66,-4.01569
11886,1,11.3302,5.63212,42.8058,-4.02056
11887,1,9.92518,4.21707,44.2533,-4.09966
11888,1,9.91079,7.05563,44.2417,-4.02432
11889,1,14.1873,5.63637,42.8077,-4.09768
11890,1,14.2003,5.62426,45.6663,-4.01972
11891,1,12.7627,4.20469,44.2328,-4.02505
11892,1,12.7507,7.0406,44.2556,-4.10474
11893,1,17.0476,5.62519,42.8103,-4.01573
11894,1,17.041,5.62219,45.6642,-4.10289
11895,1,15.6187,4.19825,44.229,-4.02148
11896,1,15.6256,7.0418,44.2438,-4.10384
11897,1,18.4598,4.20403,44.243,-4.09364
11898,1,18.4742,7.04511,44.2494,-4.10022
11899,1,19.9083,5.60651,42.8142,-4.10581
11900,1,19.9052,5.59268,45.6475,-4.1842
11901,1,22.7645,5.63224,42.8051,-4.00933
11902,1,21.3649,4.19957,44.2356,-4.10469
11903,1,21.3371,7.04051,44.2557,-4.09539
11904,1,24.2249,4.21361,44.2226,-4.04476
11905,1,25.6522,5.6324,42.8006,-4.00605
11906,1,24.21,7.02807,44.2446,-4.01651
11907,1,27.0613,4.19995,44.2368,-4.02069
11908,1,27.0702,7.0421,44.2462,-4.01222
11909,1,28.5055,5.6221,42.8165,-4.0143
11910,1,28.5022,5.61656,45.6657,-4.01854
11911,1,29.9312,4.19923,44.2396,-4.01194
11912,1,29.937,7.04185,44.2504,-4.02122
11913,1,31.3645,5.61547,42.8146,-4.01315
11914,1,34.2278,5.61889,42.8117,-4.01975
11915,1,32.7955,4.19763,44.2407,-4.02199
11916,1,32.7907,7.037,44.2525,-4.01989
11917,1,34.2311,5.6206,45.6634,-4.01366
11918,1,37.0872,5.62367,42.8116,-4.01841
11919,1,37.0982,5.62394,45.6645,-4.01026
11920,1,35.662,4.19865,44.2352,-4.01294
11921,1,35.6625,7.03962,44.2455,-4.01409
11922,1,39.9448,5.62466,42.8047,-4.00977
11923,1,39.96,5.62768,45.6634,-4.01257
11924,1,38.5238,4.19639,44.2343,-4.02434
11925,1,38.5303,7.04138,44.2463,-4.00882
11926,1,41.3544,4.19677,44.2128,-4.10634
11927,1,41.3761,7.05335,44.2302,-4.01792
11928,1,42.8322,5.60623,45.6492,-4.18301
11929,2,45.6202,5.66224,45.6574,-2.74264
11930,1,42.8099,5.62618,42.8169,-4.01808
11931,1,44.2499,4.17871,44.1972,-4.15249
11932,1,44.2365,7.0824,44.2028,-4.09789
11933,1,45.6656,5.62827,42.8065,-4.0809
11934,1,48.5187,5.65006,42.7918,-4.14887
11935,1,48.4809,5.64592,45.659,-4.22882
11936,1,47.0892,4.2094,44.2096,-4.20471
11937,1,47.0894,7.06666,44.224,-4.15736
11938,2,49.9731,4.22095,44.2467,-2.97668
11939,1,51.3866,5.64698,42.7913,-4.10323
11940,1,49.951,7.04482,44.237,-4.15326
11941,1,52.7814,4.21289,44.2261,-4.08996
11942,1,52.8072,7.08247,44.2208,-4.02144
11943,1,57.0659,5.65168,42.7961,-4.09997
11944,1,57.0564,5.63448,45.6539,-4.01681
11945,1,54.2174,5.63215,42.8008,-4.02233
11946,1,55.6417,4.19693,44.2256,-4.09526
11947,1,55.6305,7.05968,44.2352,-4.10778
11948,2,-0.0672942,8.48727,42.7895,-2.76631
11949,1,-0.0647547,11.3409,42.7903,-4.08576
11950,1,2.76219,8.49,42.7966,-4.09303
11951,1,1.3621,9.93395,44.234,-4.11713
11952,1,5.61452,8.51249,42.8085,-4.15395
11953,1,5.63079,8.49,45.6567,-4.01933
11954,1,4.1843,9.91353,44.2408,-4.11051
11955,1,7.05438,9.91505,44.2422,-4.10112
11956,1,8.48679,8.48799,42.8226,-4.1516
11957,1,8.47956,8.48843,45.6578,-4.02195
11958,1,9.9088,9.91378,44.227,-4.09394
11959,1,11.3479,8.46943,42.8194,-4.15641
11960,2,14.1736,8.44947,42.8111,-2.74567
11961,1,14.1926,8.47095,45.6607,-4.08729
11962,1,12.7558,9.91008,44.2532,-4.11615
11963,2,17.0521,11.3018,42.8383,-2.84488
11964,1,17.0353,8.47902,42.8163,-4.14817
11965,1,17.039,8.47977,45.6677,-4.10302
11966,1,17.0499,11.3186,45.6695,-4.09419
11967,1,15.6049,9.897,44.26,-4.15834
11968,1,18.4787,9.88422,44.2534,-4.09218
11969,1,19.9071,8.45834,42.8221,-4.02315
11970,1,19.9065,8.49796,45.6436,-4.13406
11971,1,19.9033,11.2982,42.8393,-4.15313
11972,1,19.9073,11.3158,45.6844,-4.02942
11973,1,21.3477,9.89023,44.2481,-4.01468
11974,1,22.7734,8.45279,42.8249,-4.01967
11975,1,22.7846,8.47062,45.6714,-4.11563
11976,1,25.6361,8.45698,42.8219,-4.01541
11977,1,25.6343,11.3016,42.8315,-4.01228
11978,1,25.6385,11.3092,45.68,-4.00989
11979,1,24.2044,9.8857,44.2517,-4.01179
11980,1,27.0681,9.88492,44.2517,-4.01741
11981,1,28.4991,8.45501,42.8171,-4.01412
11982,1,28.4966,8.47087,45.6684,-4.00942
11983,1,28.499,11.2989,42.8285,-4.0159
11984,1,28.5177,11.3124,45.6791,-4.08959
11985,1,29.9242,9.87413,44.2412,-4.10322
11986,2,31.3613,11.3094,45.6796,-2.76331
11987,1,31.365,8.45285,42.8223,-4.01567
11988,1,31.3676,8.48591,45.6731,-4.09033
11989,1,31.3663,11.2988,42.8467,-4.09143
11990,1,34.2231,8.44389,42.8316,-4.10063
11991,1,34.2236,11.3169,45.6757,-4.0919
11992,1,32.8078,9.87997,44.2435,-4.10424
11993,1,34.2392,8.47359,45.6647,-4.01482
11994,1,37.1129,8.44558,42.834,-4.10074
11995,1,37.0905,8.47212,45.6693,-4.01983
11996,1,35.6667,9.89292,44.2339,-4.10071
11997,1,39.9516,8.47001,42.8091,-4.01939
11998,1,39.9628,11.3125,42.8177,-4.01472
11999,1,39.9551,11.3198,45.6705,-4.01365
12000,1,38.5287,9.89231,44.2488,-4.01584
12001,1,41.3857,9.89377,44.2407,-4.01364
12002,1,42.8068,8.47898,42.7986,-4.00691
12003,1,42.8079,8.46279,45.6624,-4.01474
12004,1,42.8204,11.3198,42.8159,-4.01443
12005,1,42.8141,11.3242,45.6607,-4.01685
12006,1,45.6611,8.47625,45.6634,-4.0915
12007,1,45.6667,11.3284,42.8104,-4.01706
12008,1,45.6621,11.3278,45.6645,-4.00572
12009,1,44.2417,9.89452,44.2354,-4.02176
12010,1,45.6886,8.4888,42.7945,-4.08364
12011,2,48.5321,8.50132,42.7896,-2.76035
12012,1,48.5262,8.48841,45.645,-4.09333
12013,1,47.0912,9.91822,44.2406,-4.11291
12014,1,51.3562,8.48981,42.7978,-4.09488
12015,1,49.9597,9.93057,44.2397,-4.11025
12016,1,52.7885,9.91266,44.218,-4.11508
12017,1,57.0649,8.49532,45.6369,-4.08444
12018,1,54.2366,8.49646,42.7922,-4.08566
12019,1,55.6427,9.92939,44.2243,-4.15752
12020,1,2.79298,11.357,42.7984,-4.09237
12021,1,-0.0680134,14.2174,45.6505,-4.11043
12022,1,2.77535,14.2151,42.796,-4.11125
12023,1,2.76877,14.2157,45.6536,-4.1106
12024,1,1.34936,12.7804,44.2202,-4.09604
12025,2,5.61392,11.3604,42.8049,-2.77107
12026,1,5.62569,11.3546,45.6426,-4.08957
12027,1,5.61946,14.1896,42.7994,-4.08979
12028,1,4.18811,12.7937,44.2398,-4.10248
12029,1,7.05586,12.7891,44.2464,-4.10427
12030,1,8.45515,11.3498,42.8163,-4.15504
12031,1,8.47937,11.3478,45.6603,-4.01805
12032,1,8.47626,14.1888,42.8112,-4.01214
12033,1,8.4846,14.2154,45.6623,-4.09007
12034,1,9.9023,12.7684,44.2409,-4.02314
12035,1,11.3342,11.3422,42.8253,-4.09552
12036,1,14.19,11.3208,42.8185,-4.1852
12037,1,11.3432,14.1755,42.8174,-4.09142
12038,1,11.3326,14.1876,45.6717,-4.01602
12039,2,14.1675,14.1824,42.8438,-2.74437
12040,1,14.1826,14.1869,45.6684,-4.09177
12041,1,12.7539,12.7453,44.2587,-4.1049
12042,1,17.014,14.1579,42.8454,-4.19556
12043,1,15.6088,12.7434,44.2739,-4.15547
12044,1,18.4814,12.7519,44.2611,-4.15153
12045,1,19.9082,14.1627,42.8564,-4.0977
12046,1,22.7584,14.1409,42.8458,-4.01657
12047,1,21.3362,12.7302,44.269,-4.01906
12048,1,22.7662,11.3054,42.8298,-4.01401
12049,1,25.6328,14.1394,42.8455,-4.01317
12050,1,25.6391,14.162,45.6837,-4.01016
12051,1,24.1998,12.728,44.2644,-4.01423
12052,1,27.0726,12.7269,44.2631,-4.01872
12053,1,28.5034,14.1438,42.8404,-4.01314
12054,1,29.9257,12.7366,44.2529,-4.10441
12055,1,34.2306,11.3114,42.8238,-4.14875
12056,1,31.3619,14.1412,42.837,-4.00551
12057,1,34.2448,14.1623,42.8384,-4.01706
12058,1,34.2322,14.1718,45.6738,-4.14416
12059,1,32.8083,12.741,44.2506,-4.11234
12060,1,37.1171,11.321,42.8383,-4.10198
12061,1,37.0945,11.3243,45.6767,-4.02572
12062,1,37.1174,14.1478,42.8303,-4.0168
12063,1,37.1169,14.1539,45.6759,-4.10344
12064,1,35.6659,12.7369,44.255,-4.02465
12065,1,39.9728,14.1828,42.8254,-4.08789
12066,1,38.5451,12.7436,44.2514,-4.00842
12067,1,41.3902,12.7525,44.2463,-4.02419
12068,1,42.8276,14.1741,42.8204,-4.01341
12069,1,44.2457,12.759,44.2403,-4.02086
12070,1,48.526,11.3423,42.8043,-4.14779
12071,1,45.6899,14.1874,42.8115,-4.09782
12072,1,45.6667,14.1947,45.6633,-4.01704
12073,2,48.5026,14.183,42.825,-2.87335
12074,1,48.5177,14.204,45.6425,-4.0979
12075,1,47.0834,12.7487,44.2478,-4.10413
12076,1,51.3752,11.3509,42.7975,-4.01678
12077,1,51.3632,14.203,42.8041,-4.20057
12078,1,49.9568,12.76,44.2431,-4.10854
12079,1,52.786,12.7927,44.2196,-4.10507
12080,1,57.049,11.3635,45.6523,-4.08926
12081,1,54.2167,11.3577,42.8104,-4.08572
12082,1,-0.0686564,14.2153,42.7879,-4.10912
12083,1,54.2159,14.2179,42.7913,-4.11192
12084,1,55.6522,12.7943,44.2105,-4.10876
12085,1,2.78349,17.0739,42.7969,-4.11475
12086,1,2.76441,17.0624,45.6366,-4.15324
12087,2,1.3492,15.6418,44.217,-2.71503
12088,1,1.35098,18.5018,44.2159,-4.08372
12089,1,5.62433,17.0666,42.8017,-4.01755
12090,1,4.20576,15.6383,44.2262,-4.094
12091,1,4.20627,18.4986,44.2401,-4.10084
12092,1,7.03925,15.6172,44.2206,-4.10714
12093,1,7.04347,18.5045,44.2167,-4.10275
12094,2,8.48283,17.0602,45.627,-2.74545
12095,1,8.47403,17.0556,42.8236,-4.09754
12096,1,11.3244,17.0513,42.7995,-4.0925
12097,1,9.92209,15.6136,44.2261,-4.11312
12098,1,9.91747,18.494,44.227,-4.10598
12099,1,14.1766,17.0227,42.8373,-4.09292
12100,1,14.1844,17.0477,45.6791,-4.01657
12101,1,12.7351,15.6304,44.2627,-4.11352
12102,1,12.7493,18.4653,44.2504,-4.02586
12103,1,17.028,17.0113,42.8458,-4.01864
12104,1,17.0398,17.0399,45.6883,-4.01223
12105,1,15.6141,15.6124,44.2727,-4.1025
12106,1,15.611,18.4721,44.2624,-4.09088
12107,1,18.4622,15.5887,44.2703,-4.02172
12108,1,18.4657,18.4464,44.269,-4.02072
12109,1,19.8845,16.9931,42.853,-4.01559
12110,1,19.9045,17.0229,45.6919,-4.01917
12111,1,22.7672,17.0166,45.687,-4.01603
12112,1,21.333,15.5825,44.2765,-4.00753
12113,1,21.3217,18.4371,44.2685,-4.0869
12114,1,22.7548,16.99,42.8584,-4.01296
12115,1,25.6315,16.9832,42.8566,-4.00957
12116,1,25.638,17.0176,45.679,-4.0073
12117,1,24.1974,15.574,44.2694,-4.01265
12118,1,24.1984,18.4357,44.2687,-4.02118
12119,1,27.0722,15.5754,44.2667,-4.00986
12120,1,27.0708,18.431,44.2654,-4.01783
12121,1,28.5092,16.9864,42.8507,-4.01525
12122,1,28.5117,17.0161,45.6803,-4.01896
12123,1,29.9462,15.5796,44.2691,-4.02073
12124,1,29.9455,18.4403,44.2518,-4.0925
12125,2,34.2222,17.0401,45.6344,-2.88576
12126,1,34.2319,16.9959,42.8716,-4.12391
12127,1,31.3911,16.9902,42.8426,-4.02078
12128,1,32.7753,15.5519,44.2639,-4.09269
12129,1,32.7825,18.4668,44.2522,-4.08407
12130,1,37.1147,17.0055,42.8131,-4.12354
12131,1,37.0928,17.0389,45.6716,-4.13821
12132,1,35.702,15.5688,44.2625,-4.14626
12133,1,35.7074,18.4735,44.2366,-4.10226
12134,2,39.9951,17.0585,42.8445,-2.85406
12135,1,39.9538,17.0441,45.6574,-4.09353
12136,1,38.5298,15.5984,44.2511,-4.11331
12137,1,38.5059,18.4633,44.2643,-4.15539
12138,1,41.404,15.598,44.2603,-4.1107
12139,1,41.4207,18.4752,44.2736,-4.14375
12140,1,42.8168,17.0336,42.8215,-4.09127
12141,1,45.6704,17.0499,42.809,-4.01797
12142,1,44.246,15.6147,44.2404,-4.02476
12143,1,44.2376,18.4809,44.2328,-4.01992
12144,1,45.6631,17.0661,45.6619,-4.01288
12145,1,48.5106,17.0573,42.8107,-4.14969
12146,1,48.5156,17.0657,45.6563,-4.0188
12147,1,47.0807,15.638,44.247,-4.10053
12148,1,47.0905,18.49,44.2287,-4.01381
12149,1,51.3828,17.0809,42.8068,-4.15513
12150,1,49.9515,15.6456,44.2251,-4.14788
12151,1,49.9402,18.4944,44.2251,-4.01831
12152,1,52.7948,15.6381,44.2269,-4.09127
12153,1,52.7983,18.5004,44.2236,-4.01494
12154,1,57.0662,17.0729,42.7906,-4.11172
12155,1,54.2168,17.0692,42.7912,-4.11541
12156,1,55.6418,15.6415,44.2228,-4.09356
12157,1,55.6424,18.4998,44.2198,-4.02036
12158,1,2.78376,19.9281,42.7932,-4.0213
12159,1,2.75896,19.9494,45.6296,-4.09865
12160,1,1.34892,21.3654,44.2105,-4.00989
12161,1,5.62602,19.9288,42.7956,-4.01569
12162,1,5.63703,19.9439,45.6392,-4.09783
12163,1,4.2052,21.3632,44.2167,-4.01553
12164,1,7.06104,21.3587,44.2237,-4.015
12165,1,8.4814,19.9268,42.8044,-4.01978
12166,1,8.48258,19.9125,45.6518,-4.08968
12167,1,8.48794,22.7779,45.6592,-4.01121
12168,1,11.3291,19.9092,42.8232,-4.10647
12169,1,9.90916,21.3482,44.2382,-4.01759
12170,1,11.3426,19.922,45.6606,-4.02157
12171,1,11.3417,22.7748,45.6641,-4.02327
12172,1,14.1817,19.8825,42.8346,-4.15798
12173,1,12.7742,21.3437,44.2346,-4.14018
12174,2,15.63,21.3302,44.278,-2.85487
12175,1,17.0336,19.8711,42.8347,-4.11148
12176,1,18.4524,21.3174,44.2672,-4.19897
12177,1,19.8785,19.8637,42.8547,-4.11405
12178,1,19.8862,22.7348,42.8468,-4.11349
12179,1,22.7473,19.852,42.8551,-4.11592
12180,1,22.7619,19.8789,45.6687,-4.103
12181,1,22.7462,22.7152,42.8534,-4.1641
12182,2,21.3214,21.3058,44.2633,-2.71441
12183,1,25.6342,19.8457,42.8556,-4.01925
12184,1,25.6545,22.7105,42.8471,-4.10875
12185,1,24.2036,21.3012,44.2588,-4.08753
12186,2,29.9197,21.3081,44.2088,-2.7436
12187,1,27.0925,21.3018,44.2505,-4.09728
12188,1,28.4978,19.8306,42.8285,-4.1007
12189,1,31.3878,19.8551,42.8218,-4.10079
12190,1,31.3561,19.8844,45.6633,-4.15336
12191,1,34.2459,19.8616,42.8361,-4.01858
12192,1,32.7975,21.317,44.249,-4.14533
12193,1,34.2456,19.8767,45.6504,-4.15161
12194,1,34.2386,22.7471,42.8111,-4.02683
12195,1,37.1326,19.8969,42.8239,-4.07646
12196,1,37.0937,22.7485,42.8012,-4.10408
12197,1,35.6652,21.3233,44.2329,-4.02228
12198,2,39.9835,19.8597,42.8225,-2.86762
12199,1,39.9489,19.9091,45.6477,-4.09274
12200,1,39.9709,22.7422,42.7968,-4.14646
12201,1,38.5266,21.349,44.241,-4.15241
12202,1,41.3951,21.3459,44.2447,-4.11145
12203,1,42.8122,19.9075,42.8149,-4.08886
12204,1,45.6659,19.915,42.8066,-4.01379
12205,1,45.6585,19.9145,45.6502,-4.01444
12206,1,45.6602,22.7751,42.7972,-4.01249
12207,1,45.6547,22.7789,45.6436,-4.01289
12208,1,44.2322,21.3477,44.2311,-4.01925
12209,1,48.5192,19.9171,42.796,-4.01692
12210,1,48.5121,19.9227,45.6483,-4.01462
12211,1,48.5128,22.7761,42.7929,-4.01399
12212,1,47.0903,21.3512,44.2262,-4.02118
12213,1,51.3658,19.9215,42.791,-4.02151
12214,1,51.3676,19.9219,45.6445,-4.01214
12215,1,51.3679,22.7771,42.786,-4.01128
12216,1,51.368,22.7795,45.6404,-4.01468
12217,1,49.9376,21.3537,44.2217,-4.02105
12218,1,52.7922,21.3524,44.2158,-4.01272
12219,1,57.0667,19.9293,42.7875,-4.01503
12220,1,54.2199,19.9276,42.7888,-4.01436
12221,1,54.2162,22.7836,42.7879,-4.01383
12222,1,55.6417,21.3573,44.2171,-4.01438
12223,1,2.78347,22.7905,42.7863,-4.01391
12224,1,2.78442,25.6426,42.7885,-4.01915
12225,1,1.35654,24.2153,44.2179,-4.01514
12226,1,5.63346,22.7892,42.7936,-4.01347
12227,1,5.64372,25.6364,42.795,-4.01049
12228,1,4.20821,24.2152,44.2214,-4.01437
12229,1,7.06251,24.2102,44.2294,-4.01434
12230,1,8.48886,22.7819,42.8018,-4.01732
12231,1,11.327,22.7873,42.8284,-4.10677
12232,1,8.48688,25.6406,42.8021,-4.01572
12233,1,11.3353,25.6301,42.8068,-4.01443
12234,1,9.90775,24.2115,44.2394,-4.01124
12235,1,14.1898,22.7868,42.832,-4.15879
12236,1,14.1887,25.6236,42.8205,-4.02286
12237,1,12.7617,24.2122,44.2494,-4.01803
12238,1,17.0353,22.7566,42.8352,-4.14914
12239,1,17.0402,25.6249,42.8345,-4.01974
12240,1,15.6198,24.1907,44.2615,-4.15676
12241,1,18.4721,24.1891,44.2586,-4.11037
12242,1,22.7702,22.7617,45.6547,-4.10761
12243,1,19.8831,25.6111,42.8365,-4.15491
12244,1,19.9133,25.6306,45.6681,-4.02305
12245,1,22.7802,25.6293,45.6476,-4.02396
12246,1,21.3265,24.1826,44.253,-4.08192
12247,1,22.7664,25.6071,42.8547,-4.15576
12248,1,25.6546,25.6266,42.8143,-4.11086
12249,1,25.6457,25.6301,45.6357,-4.01743
12250,1,24.215,24.1763,44.2274,-4.09775
12251,1,28.4975,22.7443,42.7965,-4.1089
12252,1,28.5121,22.772,45.6453,-4.10052
12253,1,27.081,24.1914,44.2251,-4.02357
12254,1,28.5097,25.6207,42.7689,-4.02382
12255,1,29.9335,24.1889,44.2001,-4.08563
12256,1,31.3856,22.7454,42.8017,-4.10887
12257,1,31.3581,22.7762,45.6289,-4.15763
12258,1,31.3588,25.6324,42.7593,-4.02168
12259,1,31.3559,25.6366,45.6144,-4.01879
12260,1,34.2173,25.6248,42.7476,-4.09259
12261,1,32.8002,24.2048,44.2017,-4.02265
12262,1,34.2338,22.7775,45.6402,-4.15187
12263,1,37.0826,25.6366,42.7728,-4.10122
12264,1,35.6679,24.208,44.2108,-4.10074
12265,2,38.5228,24.2043,44.2156,-2.7693
12266,1,39.9633,25.6362,42.7785,-4.10327
12267,1,41.3624,24.203,44.2259,-4.09733
12268,1,42.8141,22.7778,42.8088,-4.01838
12269,1,42.8035,25.6318,42.796,-4.01917
12270,1,42.7967,25.638,45.6449,-4.01854
12271,1,44.2317,24.2109,44.2279,-4.01931
12272,1,45.658,25.6386,42.7922,-4.01939
12273,1,45.6723,25.6477,45.6424,-4.09278
12274,2,48.5122,25.6447,45.6196,-2.75889
12275,1,48.5104,25.6424,42.8038,-4.09854
12276,1,47.077,24.2004,44.2111,-4.10502
12277,1,51.3677,25.6428,42.781,-4.01805
12278,1,51.35,25.6427,45.6376,-4.08961
12279,1,49.9478,24.1995,44.2056,-4.10802
12280,1,52.7862,24.2138,44.2142,-4.01691
12281,1,57.0676,22.7888,42.7858,-4.01214
12282,1,57.0624,22.7882,45.6438,-4.01208
12283,1,57.0641,25.6385,42.7902,-4.0137
